question_index,question_textid,KP_index,deltaMeanZShiftCorrect,deltaMeanZShiftIncorrect,centerValue,iqta,weights_1,weights_2,weights_3,weights_4,inTestBank
1,0353c0c5615a4eeb89239c8182181640,6,0.0785552499108899,-0.0684587145238117,-0.0922738862532219,0,0.348909680228689,0.0656722908482992,-0.0116396700470465,-0.145616947344511,0
2,08a3e9ca82e54a3b894d77edc65ea789,1,0.0946749392560022,-0.248574404507388,0.620367039614944,0,0.384479016865333,0.110939649347348,0.027241281198335,0.0215986488513911,0
3,0b0d860907f04db3830aa4336a178b60,11,0.123464289345069,-0.377437694785408,0.735510825780347,0,0.461867297328846,0.419525589258336,-0.413884342881468,0.380271752462073,0
4,0ca8d107ecd042018a2221ef2f00a6f6,10,0.0807559990733356,-0.296320644702179,0.814105071346799,0,0.291188164518915,0.233212802665752,0.00928181251451331,0.0232870968641431,0
5,149410,23,0.0193145111517968,-0.500165120283581,1.88377083432607,0.0463233032640057,0.62420608638912,0.14633698718481,0.232204069828496,-0.252697561111399,1
6,14da18130ff342579a0462ff8505e331,19,0.108005790427093,-0.245096178243009,0.601193150014288,0,0.425495173110261,0.673354255732607,-0.0562387377189441,-0.252505811964794,0
7,17e6fdc31c3f4da89899870ebf02e7d1,17,0.00630122681667956,-0.103393383255162,1.29416261235488,0,0.352414104728703,0.342036298140347,-0.0516217457205774,-0.628639808349344,0
8,181932850775433d9ed7003fb4ba8e54,21,0.104971324171555,-0.285150588325615,0.688252727994372,0,0.339575769606352,0.600685474543776,0.0471588189939255,-0.235613116833021,0
9,19e7474e5e574b098c72f1f1f24c68a4,2,0.0713326147275761,-0.615464036369608,1.43886973354865,0,0.548233255749577,0.0509758858162002,0.825085079025578,-0.0703048545242589,0
10,1b0ceaf24c4c4100bdfd5a7a7a486bed,9,0.0983663370539044,-0.354647692960422,0.903941473498787,0,0.508394802655991,0.624468590819548,-0.0882922103282471,-0.114872183812902,0
11,1e13e30ee1444d5ba11d9013110c0e27,6,0.1025071616236,-0.21500196443814,0.476141160376901,0,0.350995901992248,0.0532389176761757,0.0770787054681635,0.0215986488513911,0
